microtrip,avg speed,idle time %,avg long. acceleration
microtrip_512.csv,28.8459375,0.0,-0.09281249999999996
microtrip_513.csv,28.466037735849056,0.0,0.019716981132075494
microtrip_514.csv,28.463876404494382,0.0,0.004044943820224717
microtrip_515.csv,28.48806818181818,0.0,-0.03017045454545454
microtrip_516.csv,28.44549618320611,0.0,0.030534351145038167
microtrip_517.csv,28.145272727272726,0.0,0.02327272727272729
microtrip_518.csv,28.044733333333326,0.0,-0.05433333333333336
microtrip_519.csv,27.952460732984292,0.0,0.03895287958115184
microtrip_52.csv,8.240551181102362,0.0,0.06881889763779532
microtrip_520.csv,28.040347826086954,0.0,-0.012173913043478266
microtrip_521.csv,29.03845360824742,0.0,0.027628865979381433
microtrip_522.csv,30.792085561497327,0.0,0.02320855614973262
microtrip_523.csv,32.339999999999996,0.0,0.03833333333333333
microtrip_524.csv,33.71351851851852,0.0,0.02814814814814814
microtrip_525.csv,35.10302325581395,0.0,0.01796511627906977
microtrip_526.csv,35.90338709677419,0.0,0.010053763440860208
microtrip_527.csv,36.09884955752213,0.0,-0.009203539823008842
microtrip_528.csv,35.63696969696969,0.0,-0.014621212121212118
microtrip_529.csv,34.81837037037038,0.0,-0.029037037037037035
microtrip_53.csv,9.20679487179487,0.0,-0.03679487179487183
microtrip_530.csv,34.00510791366907,0.0,0.002374100719424461
microtrip_531.csv,33.169554140127396,0.0,-0.017961783439490446
microtrip_532.csv,32.85603658536585,0.0,-0.011463414634146345
microtrip_533.csv,32.962875000000004,0.0,0.014000000000000002
microtrip_534.csv,33.03492385786802,0.0,0.008172588832487296
microtrip_535.csv,32.87376344086021,0.0,-0.042903225806451624
microtrip_536.csv,32.82942196531792,0.0,0.007398843930635848
microtrip_537.csv,32.803000000000004,0.0,0.029333333333333322
microtrip_538.csv,32.82611111111111,0.0,-0.005308641975308633
microtrip_539.csv,32.65165048543689,0.0,-0.00368932038834952
microtrip_54.csv,10.049888268156424,0.0,0.05072625698324024
microtrip_540.csv,32.45293785310734,0.0,-0.007005649717514131
microtrip_541.csv,32.508322981366454,0.0,0.003788819875776394
microtrip_542.csv,32.753380281690134,0.0,0.003732394366197191
microtrip_543.csv,32.908571428571435,0.0,0.00666666666666665
microtrip_544.csv,33.09016853932584,0.0,0.007471910112359549
microtrip_545.csv,33.72512953367875,0.0,0.009481865284974115
microtrip_546.csv,34.53885714285715,0.0,0.010857142857142855
microtrip_547.csv,35.1163076923077,0.0,0.013384615384615382
microtrip_548.csv,35.127256637168145,0.0,-0.00787610619469026
microtrip_549.csv,34.415176470588236,0.0,-0.001764705882352948
microtrip_55.csv,14.881499999999999,0.0,0.04525000000000001
microtrip_550.csv,34.01945454545455,0.0,-0.076
microtrip_551.csv,32.12050314465408,0.0,-0.02264150943396225
microtrip_552.csv,31.72382352941176,0.0,0.006911764705882349
microtrip_553.csv,32.42267515923567,0.0,0.011337579617834402
microtrip_554.csv,33.11032258064516,0.0,0.028333333333333325
microtrip_555.csv,34.34163636363636,0.0,-0.01854545454545454
microtrip_556.csv,33.38463636363636,0.0,-0.017000000000000005
microtrip_557.csv,32.7015,0.0,-0.010944444444444446
microtrip_558.csv,29.34928104575164,0.0,-0.08673202614379084
microtrip_559.csv,27.003863636363636,0.0,-0.05420454545454547
microtrip_56.csv,12.514189944134078,0.0,-0.09720670391061456
microtrip_560.csv,22.047837837837836,0.0,-0.1026126126126126
microtrip_561.csv,16.393440000000002,0.0,-0.16255999999999998
microtrip_562.csv,10.019007633587787,0.0,-0.07297709923664124
microtrip_563.csv,12.134957983193274,0.0,0.08890756302521007
microtrip_564.csv,15.305797101449274,0.0,0.15942028985507245
microtrip_565.csv,18.117894736842107,0.0,0.10122807017543858
microtrip_566.csv,22.447310344827585,0.0,0.12303448275862071
microtrip_567.csv,26.76161290322581,0.0,0.060645161290322575
microtrip_568.csv,29.332147239263804,0.0,0.04650306748466257
microtrip_569.csv,31.986641221374047,0.0,-0.14625954198473282
microtrip_57.csv,7.433018867924529,0.0,-0.19226415094339622
microtrip_570.csv,32.7483552631579,0.0,0.2176973684210526
microtrip_571.csv,35.31949999999999,0.0,0.04383333333333334
microtrip_572.csv,35.89,0.0,0.020491803278688523
microtrip_573.csv,34.99851648351648,0.0,-0.060054945054945054
microtrip_574.csv,32.30994475138121,0.0,0.0008287292817679529
microtrip_575.csv,33.0696875,0.0,0.023125
microtrip_576.csv,32.61895604395604,0.0,-0.006813186813186817
microtrip_577.csv,32.35321428571429,0.0,-0.03357142857142857
microtrip_578.csv,31.56732142857143,0.0,-0.030535714285714284
microtrip_579.csv,31.82038461538461,0.0,0.017820512820512818
microtrip_58.csv,4.6445,0.0,-0.096
microtrip_580.csv,32.6289898989899,0.0,0.017979797979797978
microtrip_581.csv,33.3207619047619,0.0,0.023047619047619046
microtrip_582.csv,34.32017857142857,0.0,0.021339285714285727
microtrip_583.csv,35.16704000000001,0.0,0.02792000000000001
microtrip_584.csv,36.28587570621469,0.0,0.02271186440677966
microtrip_585.csv,37.03694736842106,0.0,-0.008631578947368417
microtrip_586.csv,37.78644444444444,0.0,0.01644444444444443
microtrip_587.csv,38.520625,0.0,0.02762499999999999
microtrip_588.csv,38.81682352941176,0.0,-0.013529411764705878
microtrip_589.csv,38.510588235294115,0.0,-0.0011764705882352908
microtrip_59.csv,0.9116326530612244,55.78231292517006,-0.06823129251700681
microtrip_590.csv,38.67262626262626,0.0,0.00434343434343434
microtrip_591.csv,37.28104347826088,0.0,-0.06808695652173914
microtrip_592.csv,35.772666666666666,0.0,0.024333333333333346
microtrip_593.csv,36.04224,0.0,-0.019519999999999996
microtrip_594.csv,36.6759756097561,0.0,0.01713414634146342
microtrip_595.csv,37.456762589928054,0.0,-0.0003597122302158213
microtrip_596.csv,37.75101694915254,0.0,0.03847457627118644
microtrip_597.csv,37.51961165048543,0.0,-0.02621359223300971
microtrip_598.csv,36.29274074074074,0.0,-0.019407407407407415
microtrip_599.csv,35.85896296296297,0.0,-0.018444444444444444
microtrip_6.csv,0.0,100.0,0.002118644067796609
microtrip_60.csv,0.0,100.0,-0.004851485148514855
microtrip_600.csv,34.79893333333334,0.0,-0.05
microtrip_601.csv,32.72780821917809,0.0,-0.07068493150684932
microtrip_602.csv,31.083376623376623,0.0,-0.0225974025974026
microtrip_603.csv,32.18167567567568,0.0,0.02464864864864865
microtrip_604.csv,33.761489361702125,0.0,0.031063829787234046
microtrip_605.csv,34.66075471698113,0.0,0.0177987421383648
microtrip_606.csv,36.001606217616576,0.0,0.0205699481865285
microtrip_607.csv,37.32741176470588,0.0,-0.004352941176470591
microtrip_608.csv,37.73485207100592,0.0,-0.0027218934911242628
microtrip_609.csv,36.574923857868015,0.0,-0.003959390862944154
microtrip_61.csv,0.0,100.0,-0.00041095890410959015
microtrip_610.csv,37.05390243902439,0.0,-0.006829268292682932
microtrip_611.csv,35.31428571428571,0.0,-0.07428571428571429
microtrip_612.csv,33.00322033898305,0.0,-0.062033898305084746
microtrip_613.csv,32.25790697674419,0.0,0.014418604651162794
microtrip_614.csv,32.182159999999996,0.0,0.001280000000000002
microtrip_615.csv,32.90120689655173,0.0,0.0008620689655172282
microtrip_616.csv,32.58938650306748,0.0,-0.022147239263803683
microtrip_617.csv,30.476666666666667,0.0,-0.0918181818181818
microtrip_618.csv,28.685238095238095,0.0,-0.014047619047619043
microtrip_619.csv,30.14743243243243,0.0,0.039999999999999994
microtrip_62.csv,0.0,100.0,-0.0005617977528089864
microtrip_620.csv,31.509253731343282,0.0,0.028059701492537316
microtrip_621.csv,31.68601156069365,0.0,0.009537572254335252
microtrip_622.csv,33.197116564417186,0.0,0.02754601226993864
microtrip_623.csv,33.526818181818186,0.0,-0.023750000000000007
microtrip_624.csv,33.091568627450975,0.0,0.009346405228758174
microtrip_625.csv,33.73879310344828,0.0,0.006551724137931029
microtrip_626.csv,34.635,0.0,0.01622448979591837
microtrip_627.csv,34.18148148148148,0.0,-0.006543209876543213
microtrip_628.csv,34.86540697674418,0.0,0.020813953488372092
microtrip_629.csv,34.07,0.0,-0.07222222222222222
microtrip_63.csv,0.0,100.0,0.0001408450704225291
microtrip_630.csv,31.310833333333335,0.0,-0.14807291666666667
microtrip_631.csv,25.890844155844157,14.285714285714285,0.3288311688311688
microtrip_64.csv,0.0,100.0,0.0017318435754189944
microtrip_65.csv,0.0,100.0,-0.004791666666666666
microtrip_66.csv,0.0,100.0,0.003846153846153851
microtrip_67.csv,0.0,100.0,0.0034848484848484934
microtrip_68.csv,0.0,100.0,-0.0014525139664804444
microtrip_69.csv,0.0,100.0,0.006385542168674697
microtrip_7.csv,0.0,100.0,-0.001925465838509314
microtrip_70.csv,0.019132947976878614,98.26589595375722,-0.0010982658959537608
microtrip_71.csv,0.0,100.0,-0.003695652173913043
microtrip_72.csv,0.0,100.0,-0.0003867403314917121
microtrip_73.csv,0.0,100.0,0.0007738095238095212
microtrip_74.csv,0.0,100.0,-0.004653465346534652
microtrip_75.csv,0.0,100.0,0.003939393939393938
microtrip_76.csv,0.0,100.0,0.00018018018018018078
microtrip_77.csv,0.0,100.0,-0.004021739130434779
microtrip_78.csv,0.0,100.0,-0.00023809523809523763
microtrip_79.csv,0.0,100.0,0.0018803418803418877
microtrip_8.csv,0.0,100.0,0.001734693877551019
microtrip_80.csv,0.0,100.0,-0.0036969696969696977
microtrip_81.csv,0.0,100.0,0.008000000000000007
microtrip_82.csv,0.0,100.0,-0.004999999999999996
microtrip_83.csv,0.0,100.0,0.0015999999999999942
microtrip_84.csv,0.0,100.0,0.0011224489795918456
microtrip_85.csv,0.0,100.0,-0.007846153846153852
microtrip_86.csv,0.0,100.0,0.004673913043478262
microtrip_87.csv,0.0,100.0,-0.002480000000000004
microtrip_88.csv,0.0,100.0,0.0007329842931937196
microtrip_89.csv,0.0,100.0,0.0037999999999999905
microtrip_9.csv,0.0,100.0,-0.002753623188405797
microtrip_90.csv,0.0,100.0,-0.004150943396226418
microtrip_91.csv,0.0,100.0,0.0025294117647058838
microtrip_92.csv,0.0,100.0,-0.00846153846153846
microtrip_93.csv,0.0,100.0,0.005096153846153842
microtrip_94.csv,0.0,100.0,0.000500000000000006
microtrip_95.csv,0.0,100.0,-0.0021311475409836068
microtrip_96.csv,0.0,100.0,-0.0008552631578947372
microtrip_97.csv,0.0,100.0,0.002543859649122807
microtrip_98.csv,0.0,100.0,-0.00016949152542372975
microtrip_99.csv,0.0,100.0,-0.001489361702127663
microtrip_1.csv,0.0,100.0,-0.000540540540540542
microtrip_10.csv,0.0,100.0,0.002499999999999998
microtrip_100.csv,24.12194805194805,20.12987012987013,-0.8181818181818182
microtrip_101.csv,0.0,100.0,0.0
microtrip_102.csv,0.0,100.0,0.0
microtrip_103.csv,0.0,100.0,0.0
microtrip_104.csv,0.0,100.0,0.0
microtrip_105.csv,7.703350253807106,77.15736040609137,-0.0012182741116751297
microtrip_106.csv,32.911300000000004,3.0,0.0048000000000000065
microtrip_107.csv,33.960246913580235,0.0,0.014320987654320983
microtrip_108.csv,33.85339622641509,0.0,-0.05037735849056604
microtrip_109.csv,33.94033149171271,0.0,0.002651933701657462
microtrip_11.csv,0.0,100.0,-0.006111111111111111
microtrip_110.csv,33.8192,0.0,-0.014933333333333318
microtrip_111.csv,33.82467625899281,0.7194244604316548,0.011223021582733816
microtrip_112.csv,34.07086956521739,0.0,-0.0013913043478260903
microtrip_113.csv,33.94046875,0.0,-0.003124999999999998
microtrip_114.csv,34.012658227848114,0.0,0.011772151898734191
microtrip_115.csv,34.09312169312169,0.0,-0.002804232804232805
microtrip_116.csv,34.59793296089385,0.0,0.011787709497206705
microtrip_117.csv,35.84791666666666,0.0,0.03520833333333333
microtrip_118.csv,37.052875816993456,0.0,0.013660130718954245
microtrip_119.csv,38.058125000000004,0.0,0.048375
microtrip_12.csv,0.0,100.0,0.002886597938144331
microtrip_120.csv,38.632441860465114,0.0,0.006511627906976767
microtrip_121.csv,39.024166666666666,0.0,0.003452380952380945
microtrip_122.csv,39.17295180722892,0.0,-0.008915662650602417
microtrip_123.csv,39.01035211267606,0.0,0.019295774647887332
microtrip_124.csv,38.52605633802817,0.0,-0.06704225352112678
microtrip_125.csv,37.69965714285715,0.0,-0.017028571428571428
microtrip_126.csv,36.71348314606742,0.0,0.01629213483146067
microtrip_127.csv,35.95597701149425,0.0,-0.050344827586206904
microtrip_128.csv,35.300318471337576,0.0,-0.011528662420382165
microtrip_129.csv,34.773513513513514,0.0,-0.01540540540540542
microtrip_13.csv,0.0,100.0,0.005797101449275366
microtrip_130.csv,34.47169312169312,0.0,-0.008783068783068783
microtrip_131.csv,34.175463917525775,0.0,0.0053608247422680345
microtrip_132.csv,34.16839694656488,0.0,-0.009465648854961834
microtrip_133.csv,34.10478260869564,0.0,0.015942028985507235
microtrip_134.csv,34.11288888888889,0.0,-0.019111111111111113
microtrip_135.csv,34.079375,0.0,0.01781249999999999
microtrip_136.csv,34.053935483870966,0.0,-0.002903225806451613
microtrip_137.csv,33.94256830601093,0.0,-0.0019125683060109246
microtrip_138.csv,33.94282051282051,0.0,-0.005213675213675213
microtrip_139.csv,32.88866197183099,0.0,-0.02267605633802817
microtrip_14.csv,1.1563636363636365,62.03208556149733,0.07802139037433153
microtrip_140.csv,32.086806722689076,0.0,-0.018571428571428582
microtrip_141.csv,30.81223350253807,0.0,-0.00736040609137055
microtrip_142.csv,31.295315789473687,0.0,0.001315789473684214
microtrip_143.csv,31.85521276595745,0.0,0.01574468085106383
microtrip_144.csv,31.96308080808081,0.0,-0.0017171717171717165
microtrip_145.csv,32.26410958904109,0.0,0.010068493150684928
microtrip_146.csv,31.4369,0.0,-0.003099999999999996
microtrip_147.csv,32.62392156862746,0.0,0.020849673202614376
microtrip_148.csv,33.43082191780822,0.0,0.012876712328767135
microtrip_149.csv,33.83609375,0.0,0.012239583333333316
microtrip_15.csv,6.215963855421688,0.0,0.06078313253012048
microtrip_150.csv,34.43,0.0,-0.001500000000000005
microtrip_151.csv,35.27407407407408,0.0,0.04160493827160492
microtrip_152.csv,34.34847826086957,0.0,-0.06402173913043477
microtrip_153.csv,32.12489795918368,0.0,-0.05326530612244896
microtrip_154.csv,30.987875647668393,0.0,-0.035025906735751296
microtrip_155.csv,28.300129870129865,0.0,-0.0848051948051948
microtrip_156.csv,27.39114285714286,0.0,0.023428571428571434
microtrip_157.csv,27.13340314136126,0.0,-0.03874345549738221
microtrip_158.csv,22.93770700636943,0.0,-0.08044585987261146
microtrip_159.csv,19.044597701149424,0.0,-0.06793103448275863
microtrip_16.csv,10.353786407766991,0.0,0.06262135922330098
microtrip_160.csv,17.347012195121952,0.0,-0.07804878048780488
microtrip_161.csv,9.54109489051095,0.0,-0.17364963503649633
microtrip_17.csv,12.610105263157894,0.0,0.06600000000000002
microtrip_18.csv,15.88271794871795,0.0,0.06487179487179487
microtrip_19.csv,18.16526315789474,0.0,0.022
microtrip_2.csv,0.0,100.0,0.002089552238805964
microtrip_20.csv,19.732372881355932,0.0,0.09338983050847459
microtrip_21.csv,22.45697802197802,0.0,0.054230769230769214
microtrip_22.csv,26.144180790960455,0.0,0.049491525423728804
microtrip_23.csv,26.56162601626016,0.0,-0.04048780487804878
microtrip_24.csv,25.13623036649215,0.0,-0.003036649214659692
microtrip_25.csv,25.338382352941178,0.0,0.018455882352941176
microtrip_26.csv,26.336000000000006,0.0,0.037090909090909105
microtrip_27.csv,27.322613636363634,0.0,0.06522727272727272
microtrip_28.csv,28.430123456790124,0.0,0.019135802469135807
microtrip_29.csv,29.996131386861315,0.0,0.012627737226277368
microtrip_3.csv,0.0,100.0,-0.0025490196078431266
microtrip_30.csv,31.807697368421056,0.0,0.03585526315789474
microtrip_31.csv,32.03680412371134,0.0,-0.040927835051546395
microtrip_32.csv,31.258320610687026,0.0,-0.022442748091603057
microtrip_33.csv,29.4978,0.0,-0.017199999999999993
microtrip_34.csv,29.19476190476191,0.0,0.00396825396825398
microtrip_35.csv,30.879837837837837,0.0,0.022324324324324327
microtrip_36.csv,32.52472527472528,0.0,0.07890109890109892
microtrip_37.csv,33.88540983606558,0.0,-0.01704918032786883
microtrip_38.csv,33.743648648648644,0.0,-0.038378378378378396
microtrip_39.csv,32.97661764705882,0.0,0.004852941176470578
microtrip_4.csv,0.0,100.0,0.001525423728813569
microtrip_40.csv,31.568490566037735,0.0,-0.03622641509433963
microtrip_41.csv,30.785932203389834,0.0,-0.05915254237288135
microtrip_42.csv,30.71741379310345,0.0,0.021379310344827585
microtrip_43.csv,29.2155,0.0,-0.10075
microtrip_44.csv,27.64819587628866,0.0,0.01716494845360825
microtrip_45.csv,24.945370370370373,0.0,-0.1575925925925926
microtrip_46.csv,21.771184210526314,0.0,-0.12368421052631577
microtrip_47.csv,18.9082,0.0,-0.17
microtrip_48.csv,17.82748148148148,0.0,0.04259259259259259
microtrip_49.csv,20.39461538461538,0.0,0.04085470085470087
microtrip_5.csv,0.0,100.0,-0.0026785714285714225
microtrip_50.csv,21.25300751879699,0.0,0.021052631578947368
microtrip_51.csv,23.2406015037594,0.0,0.07383458646616539
microtrip_52.csv,26.852893401015226,0.0,0.04076142131979696
microtrip_53.csv,28.375471698113202,0.0,-0.010000000000000005
microtrip_54.csv,27.07868686868687,0.0,-0.021363636363636352
microtrip_55.csv,25.796222222222227,0.0,-0.02200000000000001
microtrip_56.csv,24.789735099337747,0.0,-0.03993377483443708
microtrip_57.csv,23.16242424242424,0.0,-0.03474747474747475
microtrip_58.csv,20.721428571428568,0.0,-0.05753246753246755
microtrip_59.csv,19.984499999999997,0.0,-0.006099999999999992
microtrip_6.csv,0.0,100.0,0.0022807017543859704
microtrip_60.csv,20.488210526315793,0.0,-0.018315789473684212
microtrip_61.csv,18.91172839506173,0.0,-0.06987654320987653
microtrip_62.csv,15.443709677419355,0.0,-0.10314516129032256
microtrip_63.csv,11.506717557251909,0.0,-0.08114503816793893
microtrip_64.csv,9.329215686274509,0.0,-0.023137254901960783
microtrip_65.csv,7.652045454545455,0.0,-0.04670454545454546
microtrip_66.csv,7.722083333333333,0.0,0.04395833333333334
microtrip_67.csv,11.19225,0.0,0.09816666666666665
microtrip_68.csv,14.96841121495327,0.0,0.08626168224299065
microtrip_69.csv,17.878589743589743,0.0,0.08256410256410258
microtrip_7.csv,0.0,100.0,0.000520833333333332
microtrip_70.csv,20.09477777777778,0.0,0.08166666666666668
microtrip_71.csv,20.392315789473685,0.0,-0.02957894736842105
microtrip_72.csv,17.486480446927374,0.0,-0.08815642458100559
microtrip_73.csv,14.073548387096777,0.0,-0.021182795698924728
microtrip_74.csv,13.413157894736843,0.0,-0.055614035087719296
microtrip_75.csv,6.119941176470587,0.0,-0.13570588235294118
microtrip_76.csv,4.71560975609756,0.0,0.05762195121951219
microtrip_77.csv,6.471411042944786,0.0,0.001963190184049087
microtrip_78.csv,9.897823529411765,0.0,0.08476470588235294
microtrip_79.csv,14.901803278688526,0.0,0.15065573770491802
microtrip_8.csv,0.0,100.0,0.0023626373626373575
microtrip_80.csv,18.333141025641027,0.0,0.1271153846153846
microtrip_81.csv,22.24926470588235,0.0,0.017720588235294106
microtrip_82.csv,24.929292929292934,0.0,0.114040404040404
microtrip_83.csv,28.164772727272727,0.0,0.06511363636363636
microtrip_84.csv,30.277615384615387,0.0,0.03538461538461538
microtrip_85.csv,32.63,0.0,0.0066071428571428436
microtrip_86.csv,33.047205882352934,0.0,0.07897058823529413
